"","BB","CC","CS","LT","MM","PS","RS","RWF","SMB","SS","ST","WS"
"2000_010",0.000129804938660205,5.04770077229822e-05,0.000469217634367179,0,0,0.00917239055908873,0,0,0.029494449268029,5.91086416834141e-05,5.99664188054689e-05,0.000349355012016307
"2000_011",0.000643498143546974,0,0,0.000171115674195756,0,0.00180267878644827,0,0,0.0546992189495464,0.000700072249161493,0,0.000342231348391513
"2000_012",0,0,0,0,0,0.00239808153477218,0,0,0.0815347721822542,0,0,0
"2000_013",0.000513670440442722,0.000385802469135802,0,0.000508130081300813,0,0.00602559185068482,0.000225225225225225,0,0.0499819649863963,0.00121198635217327,0,0
"2000_014",0.000282774708410068,0.000395849056603774,0,0,0,0.0115814096906023,0,0,0.0373691866514414,0.000877345753760477,0.00152934940376334,0.00107807636109523
"2000_015",0,0,0,0,0,0.00414733323354787,0,0,0.068238010499648,0.00102880658436214,0.00516008636986036,0.00573408375695957
"2000_016",0,0,0,0,0,0.00402007537047633,0,0,0.0495625515041221,0,0.00166881795890405,0.00403051853667723
"2000_017",0,0,0.000979087044273629,0,0,0.00685913770317161,0,0,0.0606116901593032,0.00045662100456621,0,0.00045662100456621
"2000_019",0,0.00103575459849605,0.00253255115180999,0,0.000461041954817888,0.0122119131218572,0,0,0.0294634917498271,0,0.00640060933520447,0.00191021967526266
"2000_020",0.000140193466984439,0.000828673956302608,0.000928730176619766,0,0,0.00915767146967581,0,0,0.0271609146117157,0,0.000424703875601357,0.000468431436968308
"2000_021",0,0.00349602712764219,0.0161013817702848,0,0,0.00671152748835537,0,0,0.0206989037838436,0,0.00458956202465251,0.00297150575339619
"2000_022",0,0,0,0.000569476082004556,0,0.00288788937602761,0,0,0.0241578235827916,0.00040650406504065,0.000445632798573975,0.000813008130081301
"2000_023",0,0.00199471131503675,0,0,0,0.00306603135609959,0,0,0.0280645027567052,0,0.000515995872033024,0
"2000_024",0.000606060606060606,0.000443852640923214,0.000606060606060606,0,0.000606060606060606,0.00571704293427986,0,0,0.0238432635534085,0.00121212121212121,0.00342848777631386,0
"2000_025",0.00096761843564533,0.000869795794675742,0,0,0,0.00720282667071648,0,0,0.0134621660683482,0,0.00327664616008219,0.000182215743440233
"2000_026",0.0019394601341863,0,0.00180995475113122,0.000719424460431655,0,0.00506155174690998,0,0,0.0255474260005321,0,0.0028304479467749,0.000904977375565611
"2000_027",0.000478927203065134,0,0,0,0,0.00739391515578894,0,0,0.00951883701883702,0,0.000841771905532478,0
"2000_028",0.00115740740740741,0,0,0,0,0.00545634920634921,0,0,0.00656761412575366,0,0,0.00179843304843305
"2000_029",0.00118483412322275,0,0,0,0,0.000595238095238095,0,0,0.016687925170068,0.000637755102040816,0,0.00123299319727891
"2000_031",0.000163934426229508,0.000163934426229508,0,0.0001953125,0,0.000668558514236804,0,0,0.0046875,0,0.000810110174983798,0.000828668158000815
"2001_001",0,0.0521316863703332,0,0,0,0.0829347219301471,0,0,0.179105073186159,0.00197044334975369,0.0377418428971341,0.0276565342062444
"2001_002",0,0,0,0.00164203612479475,0,0.00164203612479475,0,0.000821018062397373,0.00129198966408269,0,0.000821018062397373,0.00258397932816537
"2001_003",0.00091324200913242,0.000533333333333333,0,0,0,0.00144657534246575,0,0,0.0148114985015789,0,0.000282087447108604,0.00220995480090868
"2001_004",0,0,0,0.000723065798987708,0.000723065798987708,0.00513048051009005,0.000505050505050505,0,0.00693158638754003,0,0.00175581316520914,0.00223713646532438
"2001_005",0.00319488817891374,0.0818883822377298,0.0295800861923104,0,0.109941405722362,0.194707604459478,0.00133511348464619,0,0.0423909195220891,0,0.0301360280160555,0.0135900049906798
"2001_006",0.000208855472013367,0.00253266360807549,0.000394321766561514,0.0006265664160401,0.000394321766561514,0.020613435138728,0,0,0.0227845509700846,0.000508975520032574,0.0019241854691957,0.00286147373386483
"2001_007",0.00149790492566642,0.00289439192110377,0.000275633958103638,0,0,0.00511813624082897,0,0,0.0107809565030527,0.006070518293482,0.00275322535861862,0.0034715208974538
"2001_008",0.000604960677555959,0.000399680255795364,0,0,0,0.00341820644897756,0,0,0.0120385334178924,0.0112065311431242,0,0.00160646301360848
"2001_009",0.000893406434335758,0.000652315720808871,0.000652315720808871,0.000683060109289617,0,0.00270149604867772,0,0,0.017830258115474,0.00229847721707142,0,0.000551876379690949
"2001_010",0.000405819828876003,0.00630667331530795,0.000966803990792522,0.000112650670271488,0.000213538330130258,0.014883960598496,0,0,0.0210191681914689,0.00363695918053716,0.00372608382998321,0.00652831838691677
"2001_011",0.000881834215167548,0.00199905085240755,0,0.000839630562552477,0,0.00568971874597399,0.000440917107583774,0,0.0248543413844768,0.00617283950617284,0,0.00274209203023134
"2001_012",0.00271383055106803,0.00337554906082825,0,0,0,0.00949111124971978,0,0.000846023688663283,0.0075250834406239,0.00280095797227777,0.00253379821907741,0.00293340259348968
"2001_013",0.00229665653278142,0,0,0.000752445447705041,0,0.00981250287925554,0,0.000752445447705041,0.0357802418673136,0.00625467314800539,0,0.000752445447705041
"2001_014",0.00291884747382924,0.000623052959501558,0,0.000623052959501558,0,0.0143686394617839,0,0,0.0139045172371112,0.0022272845416024,0.00123515052431395,0.00559652124082486
"2001_015",0,0.0047904472648524,0,0.000556483027267668,0,0.0122591113408313,0,0,0.0204875497456275,0,0.00332904114966552,0.0103552775375291
"2001_016",0.000419287211740042,0.00167714884696017,0.00280898876404494,0.00127226463104326,0,0.00820517633959999,0,0,0.0158501013154556,0.00125786163522013,0.000419287211740042,0.00799526301470706
"2001_017",0,0.00203252032520325,0.00513341671878257,0.00195021028354362,0,0.0103421119681282,0.000881834215167548,0,0.0128306464688579,0.0017636684303351,0.00157650614967688,0.00732290518875885
"2001_018",0.001953125,0.219276685393258,0.287767731741573,0,0.00561797752808989,0.0279582162921348,0,0,0.00280898876404494,0.00561797752808989,0,0.0114773525280899
"2001_019",0,0.0349833359429172,0.117297067573311,0,0.00478672243720223,0.012335875813631,0,0,0.00138121546961326,0.00138121546961326,0.00579886818619008,0.0161104525018453
"2001_020",0.000396825396825397,0.00672488842769118,0.0407131319347078,0,0,0.0130059128869282,0.000290613193839,0,0.0152602605801971,0.000396825396825397,0.00452971436577994,0.0077074443415004
"2001_022",0,0.00388445036247966,0,0,0,0,0,0,0.00533067021748779,0.00133155792276964,0.00410933570054742,0.00244266903388075
"2001_023",0,0.00491302714808934,0,0.000411861614497529,0,0.00060313630880579,0,0.000823723228995058,0.00976742984441667,0.000411861614497529,0.00180940892641737,0.0057660626029654
"2001_024",0,0.0145288981149201,0.00201072386058981,0,0,0.00692932841402842,0.000670241286863271,0,0.00916696782001395,0,0.00895055762394211,0.00738315950481985
"2001_025",0,0.0185189738546021,0.000680272108843537,0,0,0.0096754364396361,0,0,0.00437259241045816,0,0.00265142201458897,0.00598311613802147
"2001_026",0.000636132315521628,0.00127226463104326,0,0,0.00138519598593361,0.0103495283913845,0,0,0.0105924152754927,0,0.00428554348701874,0.005557808118062
"2001_027",0.000554631170271769,0.00621030512184145,0.0122391879602085,0,0.00446972964998478,0.00873460058152238,0,0,0.00529745131103977,0,0.00102413019079686,0.00630197332915026
"2001_028",0,0.0026246719160105,0.0130512640961676,0,0.00464055507329167,0.0071908819616726,0.000570776255707763,0,0.00882437618620356,0,0.00387970672994949,0.0098155538776831
"2001_029",0,0,0,0,0.000888888888888889,0.00177777777777778,0,0,0.0165132262573516,0,0.00257239057239057,0.0102895622895623
"2001_030",0.00543478260869565,0,0,0,0,0,0,0,0.0364475500345066,0,0,0
"2001_031",0,0.000376222723852521,0.000559753708368318,0.00018811136192626,0.000279876854184159,0.00167568094287679,0,0.000279876854184159,0.0059767603930826,0,0.00158935582371131,0.00261623775250809
"2002_001",0.0198019801980198,0,0.0072202166064982,0.021041093279003,0,0.125007446593035,0.0066006600660066,0,0.176573614040104,0.0066006600660066,0.0132013201320132,0.0066006600660066
"2002_003",0,0,0,0,0,0,0,0,0.0427350427350427,0.0106837606837607,0.00427350427350427,0
"2002_004",0.00225225225225225,0,0,0.00675675675675676,0,0,0,0,0.0045045045045045,0.0045045045045045,0.00225225225225225,0.00225225225225225
"2002_005",0.0141676505312869,0.0661157024793388,0.0425029515938607,0,0.113341204250295,0.146399055489965,0,0,0.0755608028335301,0.00472255017709563,0.0330578512396694,0.00944510035419126
"2002_006",0,0.00222222222222222,0,0,0.00222222222222222,0.01,0,0,0.0733333333333333,0,0.00777777777777778,0.00777777777777778
"2002_007",0,0.00149925037481259,0,0.00149925037481259,0,0,0.00149925037481259,0,0.0614692653673163,0.00449775112443778,0.00299850074962519,0.00299850074962519
"2002_008",0,0.011400651465798,0.00162866449511401,0.00162866449511401,0,0.00162866449511401,0,0,0.0618892508143322,0.00162866449511401,0.00488599348534202,0.0130293159609121
"2002_009",0.00171232876712329,0,0,0,0,0.00171232876712329,0,0,0.107876712328767,0.00856164383561644,0.00171232876712329,0.0128424657534247
"2002_010",0.00123660346248969,0.0140148392415499,0.0169002473206925,0,0.000824402308326463,0.016075845012366,0,0.000412201154163232,0.107996702390767,0.00247320692497939,0.00247320692497939,0.00741962077493817
"2002_013",0,0.00551470588235294,0.00183823529411765,0,0,0.00183823529411765,0,0,0.0716911764705882,0.00367647058823529,0.00183823529411765,0.0220588235294118
"2002_014",0,0.004149377593361,0.004149377593361,0,0,0.0149377593360996,0,0,0.0473029045643154,0.0033195020746888,0,0.029045643153527
"2002_026",0.0159235668789809,0.00477707006369427,0.00159235668789809,0,0,0.00796178343949045,0,0,0.0557324840764331,0,0.00159235668789809,0.0270700636942675
"2002_029",0,0,0,0,0,0,0,0,0.0429447852760736,0,0,0
"2002_030",0,0,0,0,0,0.00515463917525773,0,0,0.0257731958762887,0,0,0
"2003_001",0,0.0609080841638981,0.0132890365448505,0,0,0.191214470284238,0,0,0.0690291620524179,0.0132890365448505,0,0
"2003_002",0,0,0,0.00141043723554302,0,0.00141043723554302,0,0,0.00705218617771509,0.00141043723554302,0.00423131170662906,0.00705218617771509
"2003_003",0,0,0,0,0,0,0,0,0.0869565217391304,0.000988142292490119,0,0.000988142292490119
"2003_004",0.00127226463104326,0,0.00127226463104326,0,0,0.00763358778625954,0.00127226463104326,0.00127226463104326,0.00254452926208651,0.00127226463104326,0.00127226463104326,0.00763358778625954
"2003_005",0.00392156862745098,0.0274509803921569,0.0941176470588235,0,0.0823529411764706,0.250980392156863,0,0.00196078431372549,0.103921568627451,0.00196078431372549,0.0176470588235294,0.0137254901960784
"2003_006",0.00344827586206897,0.00344827586206897,0,0,0,0.0103448275862069,0,0,0.108620689655172,0,0.00172413793103448,0.00172413793103448
"2003_007",0.00204359673024523,0,0,0,0,0.00204359673024523,0,0,0.0769754768392371,0.000681198910081744,0.000681198910081744,0.000681198910081744
"2003_008",0.00389711613406079,0,0,0,0,0.00233826968043648,0,0,0.0701480904130943,0.00467653936087295,0,0.00467653936087295
"2003_009",0.00204290091930541,0,0,0,0,0.00561797752808989,0,0,0.083758937691522,0,0.000510725229826353,0.00153217568947906
"2003_010",0,0.00130293159609121,0.000651465798045603,0,0,0.0429967426710098,0,0,0.0495114006514658,0.00260586319218241,0.00260586319218241,0
"2003_011",0.000868055555555556,0,0,0,0,0.0112847222222222,0,0,0.102430555555556,0,0,0
"2003_012",0.00521739130434783,0,0,0,0,0.0260869565217391,0.00173913043478261,0,0.0243478260869565,0.00173913043478261,0.00347826086956522,0.00173913043478261
"2003_013",0,0,0,0,0,0.0619047619047619,0,0,0.0333333333333333,0,0.00476190476190476,0
"2003_014",0.00177147918511957,0.00177147918511957,0,0,0,0.0531443755535872,0,0,0.070859167404783,0.00265721877767936,0.000885739592559787,0.00531443755535872
"2003_015",0,0.00447427293064877,0,0,0,0.0268456375838926,0,0,0.0693512304250559,0,0.0111856823266219,0.00223713646532438
"2003_016",0.00121951219512195,0.00121951219512195,0,0,0,0.00853658536585366,0,0,0.0365853658536585,0.00121951219512195,0,0.0024390243902439
"2003_017",0,0,0,0,0,0.0333333333333333,0,0,0.113888888888889,0,0,0.0111111111111111
"2003_018",0.00571428571428571,0.12,0,0,0.0171428571428571,0.0228571428571429,0,0,0.04,0,0.0114285714285714,0.00571428571428571
"2003_019",0,0.033457249070632,0.0743494423791822,0,0.00185873605947955,0.0204460966542751,0,0,0.0278810408921933,0,0.0148698884758364,0.00185873605947955
"2003_020",0,0.00521376433785193,0.00417101147028154,0,0.00208550573514077,0.0333680917622523,0,0,0.0552659019812305,0,0.00417101147028154,0.00104275286757039
"2003_021",0,0.0116279069767442,0.0697674418604651,0,0.00465116279069767,0.013953488372093,0,0,0.00697674418604651,0.00232558139534884,0.00465116279069767,0.00232558139534884
"2003_022",0,0,0,0,0,0.00297619047619048,0,0,0.0119047619047619,0,0,0.00297619047619048
"2003_023",0,0.00562429696287964,0,0,0.00112485939257593,0,0,0,0.0168728908886389,0.00224971878515186,0.00899887514060742,0.00112485939257593
"2003_024",0,0.00266666666666667,0,0,0.00533333333333333,0.016,0,0,0.0293333333333333,0.00266666666666667,0.0106666666666667,0
"2003_025",0,0.0103550295857988,0.0029585798816568,0,0.000739644970414201,0.025887573964497,0,0,0.0199704142011834,0.0014792899408284,0.00591715976331361,0.00813609467455621
"2003_026",0,0,0.010230179028133,0,0,0.00767263427109974,0,0,0.0460358056265985,0.00255754475703325,0,0.0051150895140665
"2003_027",0.00104712041884817,0.0031413612565445,0.00732984293193717,0,0.00418848167539267,0.0324607329842932,0,0,0.0261780104712042,0.00104712041884817,0.00104712041884817,0.00209424083769634
"2003_028",0,0.00631578947368421,0.00842105263157895,0,0.00210526315789474,0.0105263157894737,0,0,0.00421052631578947,0.00210526315789474,0.0126315789473684,0.00842105263157895
"2003_029",0,0,0,0,0.00831946755407654,0,0,0,0.0299500831946755,0,0.00166389351081531,0.00166389351081531
"2003_030",0,0,0,0,0,0.00416666666666667,0,0,0.120833333333333,0,0.00208333333333333,0.00208333333333333
"2003_031",0.000508130081300813,0.00254065040650406,0.00457317073170732,0,0.00101626016260163,0.00965447154471545,0.00101626016260163,0.00203252032520325,0.016260162601626,0.000508130081300813,0.00254065040650406,0.00558943089430894
"2003_032",0,0.0438247011952191,0.0836653386454183,0,0,0.0199203187250996,0,0,0.0199203187250996,0.00398406374501992,0.00398406374501992,0.00796812749003984
"2004_001",0,0,0,0,0,0.183098591549296,0,0,0.352112676056338,0.0422535211267606,0.0140845070422535,0.0140845070422535
"2004_002",0,0,0,0,0,0,0,0,0.0353535353535354,0,0,0.00252525252525253
"2004_003",0.00184842883548983,0,0.00184842883548983,0,0,0,0,0,0.101663585951941,0.00184842883548983,0,0
"2004_004",0,0.00205338809034908,0.0143737166324435,0,0,0,0,0,0.00616016427104723,0,0.00205338809034908,0.00616016427104723
"2004_005",0.0081383519837233,0.0569684638860631,0.154628687690743,0,0.0976602238046795,0.199389623601221,0,0,0.146490335707019,0.0122075279755849,0.0122075279755849,0.0528992878942014
"2004_006",0,0.00343642611683849,0.00171821305841924,0,0.00171821305841924,0.00859106529209622,0,0,0.125429553264605,0.00515463917525773,0,0.00343642611683849
"2004_007",0,0.000999000999000999,0,0,0,0,0,0,0.0869130869130869,0.011988011988012,0.000999000999000999,0.004995004995005
"2004_008",0,0,0,0,0,0.00123456790123457,0,0,0.0851851851851852,0.00123456790123457,0.00123456790123457,0
"2004_009",0,0.00150375939849624,0,0,0,0.00300751879699248,0,0,0.103759398496241,0.00225563909774436,0.00075187969924812,0.00150375939849624
"2004_010",0,0.000982800982800983,0.000491400491400491,0,0.00196560196560197,0.0113022113022113,0,0,0.146928746928747,0.000491400491400491,0.00196560196560197,0.00884520884520885
"2004_011",0,0,0,0,0,0.00746268656716418,0,0,0.167910447761194,0.00124378109452736,0,0.00124378109452736
"2004_012",0,0.00194931773879142,0,0,0,0.00779727095516569,0,0,0.064327485380117,0,0.00194931773879142,0.01364522417154
"2004_013",0,0,0,0,0,0.00872093023255814,0,0,0.133720930232558,0.00290697674418605,0,0
"2004_014",0,0,0,0,0,0.0104712041884817,0,0,0.104712041884817,0.00523560209424084,0.0087260034904014,0.00174520069808028
"2004_015",0,0,0,0,0,0.00843881856540084,0,0,0.069620253164557,0,0.00421940928270042,0.00210970464135021
"2004_016",0,0.00208333333333333,0,0,0,0.01875,0,0,0.141666666666667,0,0.00416666666666667,0.00833333333333333
"2004_017",0,0,0,0,0,0,0,0,0.0672451193058568,0,0,0.00216919739696312
"2004_018",0,0.00591715976331361,0.100591715976331,0,0.0177514792899408,0.00591715976331361,0,0,0.0355029585798817,0,0.00591715976331361,0.0118343195266272
"2004_019",0,0.0194805194805195,0.168831168831169,0,0,0.0422077922077922,0,0,0.0194805194805195,0.00649350649350649,0.00649350649350649,0.025974025974026
"2004_020",0,0.00510725229826353,0.0255362614913177,0,0,0.0132788559754852,0,0,0.0970377936670072,0.00102145045965271,0.00510725229826353,0.00204290091930541
"2004_021",0,0.0292887029288703,0.410041841004184,0,0.00836820083682008,0.0460251046025105,0,0,0,0.00418410041841004,0.00418410041841004,0.0209205020920502
"2004_022",0.0036231884057971,0,0.0108695652173913,0,0,0,0,0,0.0253623188405797,0,0,0.0036231884057971
"2004_023",0,0.0035799522673031,0.00119331742243437,0,0,0.00119331742243437,0,0.00477326968973747,0.0214797136038186,0.0035799522673031,0.0107398568019093,0.00238663484486874
"2004_024",0,0.00584795321637427,0.00292397660818713,0,0.00292397660818713,0,0,0,0.064327485380117,0,0.0175438596491228,0
"2004_025",0,0.0227272727272727,0.0181818181818182,0,0.00606060606060606,0.00303030303030303,0,0,0.0409090909090909,0.00606060606060606,0.0166666666666667,0.00303030303030303
"2004_026",0.00238663484486874,0,0,0,0,0.00715990453460621,0,0,0.0739856801909308,0.00238663484486874,0.00238663484486874,0.0119331742243437
"2004_027",0.00138985406532314,0.00486448922863099,0.0132036136205698,0,0.00208478109798471,0.0208478109798471,0,0,0.0451702571230021,0.000694927032661571,0,0.00694927032661571
"2004_028",0,0.0097799511002445,0.0097799511002445,0,0,0.0097799511002445,0,0,0.00488997555012225,0.00244498777506112,0.0097799511002445,0
"2004_029",0.00840336134453781,0.00420168067226891,0,0,0.00210084033613445,0.00630252100840336,0,0,0.0525210084033613,0.00210084033613445,0,0.00630252100840336
"2004_030",0,0,0,0,0,0.0156739811912226,0,0,0.128526645768025,0,0,0
"2004_031",0,0.0041592394533571,0.0101010101010101,0,0,0.0035650623885918,0,0.0041592394533571,0.0202020202020202,0.0053475935828877,0.0029708853238265,0.005941770647653
"2004_032",0,0.0275862068965517,0.117241379310345,0,0,0,0,0.00689655172413793,0.0344827586206897,0,0,0.0275862068965517
"2005_001",0,0,0,0,0,0.181818181818182,0,0,0.265734265734266,0,0.041958041958042,0
"2005_002",0,0,0,0,0,0.0022075055187638,0,0.00441501103752759,0.00441501103752759,0.00883002207505519,0.0022075055187638,0
"2005_003",0,0,0,0,0,0,0,0,0.106951871657754,0.00267379679144385,0,0
"2005_004",0,0.00425531914893617,0,0,0.00212765957446809,0,0,0.00212765957446809,0,0.0127659574468085,0,0
"2005_005",0,0.115107913669065,0.0246659815005139,0,0.10688591983556,0.23021582733813,0,0,0.0863309352517986,0.00411099691675231,0.0411099691675231,0.0246659815005139
"2005_006",0,0.00169204737732657,0.00169204737732657,0.00169204737732657,0,0.00846023688663283,0,0,0.0795262267343486,0.00676818950930626,0.00676818950930626,0.00676818950930626
"2005_007",0,0.00250941028858218,0,0,0,0,0,0,0.0765370138017566,0.00752823086574655,0.00125470514429109,0.00878293601003764
"2005_008",0,0,0,0,0,0,0,0,0.101098901098901,0.00659340659340659,0.00659340659340659,0.0021978021978022
"2005_009",0,0,0,0,0,0.00567536889897843,0,0,0.0828603859250851,0.00340522133938706,0.00227014755959137,0.00681044267877412
"2005_010",0,0.00192307692307692,0.000641025641025641,0,0,0.00769230769230769,0,0.000641025641025641,0.0865384615384615,0,0.00192307692307692,0.00128205128205128
"2005_011",0,0.0018348623853211,0,0,0,0,0,0,0.0788990825688073,0,0,0.0055045871559633
"2005_012",0,0.00308641975308642,0,0,0,0.00308641975308642,0,0.00925925925925926,0.0123456790123457,0,0.00308641975308642,0.0185185185185185
"2005_013",0,0,0,0,0,0.0150602409638554,0,0,0.105421686746988,0.00602409638554217,0,0.0120481927710843
"2005_014",0.0016025641025641,0,0.0016025641025641,0.00320512820512821,0,0.0176282051282051,0,0,0.0657051282051282,0.0016025641025641,0.00320512820512821,0.0016025641025641
"2005_015",0,0.00432059941480489,0,0,0,0.0111774416376675,0,0,0.0494079451256295,0.0050902485478219,0.0030158419641315,0.0130478082295195
"2005_016",0,0.0338600451467269,0.036117381489842,0,0,0.018058690744921,0,0,0.072234762979684,0,0.00451467268623025,0.00451467268623025
"2005_017",0,0,0,0,0,0,0,0,0.0315533980582524,0,0.00242718446601942,0.00728155339805825
"2005_018",0,0.0120481927710843,0.0682730923694779,0,0.00803212851405622,0,0,0,0.0160642570281124,0,0.00401606425702811,0.0200803212851406
"2005_019",0,0.0371747211895911,0.00743494423791822,0,0,0.0223048327137546,0,0,0.0185873605947955,0.0111524163568773,0.0371747211895911,0.00743494423791822
"2005_020",0,0.00146198830409357,0.00730994152046784,0,0.00146198830409357,0.0233918128654971,0,0,0.0292397660818713,0.00146198830409357,0.00292397660818713,0
"2005_021",0,0.00560224089635854,0.0896358543417367,0,0,0.00840336134453781,0,0,0.00840336134453781,0.00280112044817927,0.0112044817927171,0.00560224089635854
"2005_022",0,0,0,0,0,0,0,0.00277777777777778,0.0194444444444444,0.00555555555555556,0.00833333333333333,0
"2005_023",0,0.0069284064665127,0,0.00115473441108545,0,0.00346420323325635,0,0.00115473441108545,0.0069284064665127,0.0023094688221709,0.0103926096997691,0
"2005_024",0,0.0269360269360269,0,0,0.0235690235690236,0.0101010101010101,0,0,0.0134680134680135,0.0168350168350168,0,0
"2005_025",0,0.0459770114942529,0.0014367816091954,0,0.00431034482758621,0.0258620689655172,0,0,0.00718390804597701,0.00862068965517241,0.0100574712643678,0.0014367816091954
"2005_026",0,0,0,0,0,0.00760456273764259,0,0,0.0570342205323194,0.0190114068441065,0,0.00380228136882129
"2005_027",0,0.0251889168765743,0.0100755667506297,0,0.00755667506297229,0.00251889168765743,0,0,0.00755667506297229,0,0.0151133501259446,0.00503778337531486
"2005_028",0,0.0144578313253012,0.00240963855421687,0,0,0,0,0,0.00240963855421687,0.00240963855421687,0.0192771084337349,0
"2005_029",0,0,0,0,0,0,0,0,0.025,0,0,0
"2005_030",0.00531914893617021,0,0,0,0,0,0,0,0.0904255319148936,0,0,0
"2005_031",0,0.00381263616557734,0.00326797385620915,0,0,0.00490196078431373,0,0.0239651416122004,0.00762527233115468,0.00217864923747277,0.00108932461873638,0
"2005_032",0,0.00558659217877095,0.00558659217877095,0,0,0,0,0,0.145251396648045,0,0.00558659217877095,0
"2006_001",0,0,0,0,0,0.645161290322581,0,0,0.516129032258065,0,0.043010752688172,0
"2006_002",0,0,0,0,0,0,0,0.00835654596100279,0.0306406685236769,0.00278551532033426,0,0
"2006_003",0,0,0,0,0,0,0,0,0.103896103896104,0,0,0
"2006_004",0,0,0,0,0,0.00216450216450216,0,0.012987012987013,0,0.00216450216450216,0.00216450216450216,0
"2006_005",0,0.0388349514563107,0.00554785020804438,0,0.072122052704577,0.676837725381415,0,0,0.166435506241331,0,0.0166435506241331,0.0221914008321775
